Policy,TTFT,TPOT,Total,R_TTFT,R_TPOT,R_Total
round-robin-q,361.39,29.44,16125.45,1.00,1.00,1.00
llumnix-linear-04,359.69,28.16,12527.04,1.00,1.05,1.29
join-shortest-q-weight,221.96,28.01,12431.37,1.63,1.05,1.30
join-shortest-q-tuple,219.18,27.98,12418.40,1.65,1.05,1.30
least-wait-token-bs,173.30,27.74,12243.70,2.09,1.06,1.32
least-bs-random,309.49,27.64,12354.03,1.17,1.07,1.31
least-wait-token-random,172.75,27.53,12244.37,2.09,1.07,1.32
least-wait-token-total-mul-bs,230.15,25.24,11173.42,1.57,1.17,1.44
dynamo-deterministic,247.66,25.17,10772.89,1.46,1.17,1.50
bailian-impl-06,286.50,23.92,10696.52,1.26,1.23,1.51
least-wait-token-mul-tbt,166.52,23.78,10489.52,2.17,1.24,1.54
least-wait-token-mul-bs-bs,162.04,22.49,9999.94,2.23,1.31,1.61
least-wait-token-mul-bs,160.62,22.37,9946.83,2.25,1.32,1.62
least-wait-token-gated-bs,160.22,22.22,9881.03,2.26,1.32,1.63
