Policy,TTFT,TPOT,Total,R_TTFT,R_TPOT,R_Total
least-wait-token-random,402.03,48.42,219968.22,1.00,1.00,1.00
least-wait-token-bs,267.39,36.76,145649.90,1.50,1.32,1.51
least-wait-token-gated-bs,305.81,33.22,128968.93,1.31,1.46,1.71
least-wait-token-mul-tbt,343.18,31.19,152885.58,1.17,1.55,1.44
least-wait-token-mul-bs,218.78,20.38,71839.24,1.84,2.38,3.06
bailian-impl-06,269.66,13.41,57552.13,1.49,3.61,3.82
round-robin-q,291.72,13.23,53943.42,1.38,3.66,4.08
llumnix-linear-04,329.30,12.98,52679.77,1.22,3.73,4.18
dynamo-deterministic,273.89,12.91,52904.07,1.47,3.75,4.16
least-ttft-bs-tuple,218.84,12.86,52672.64,1.84,3.77,4.18
join-shortest-q-tuple,287.56,12.76,51570.10,1.40,3.79,4.27
join-shortest-q-weight,281.74,12.66,51174.15,1.43,3.82,4.30
least-bs-random,312.59,12.66,50879.38,1.29,3.82,4.32
