Policy,TTFT,TPOT,Total,R_TTFT,R_TPOT,R_Total
round-robin-q,452.56,20.44,9536.67,1.00,1.00,1.00
llumnix-linear-04,489.33,18.84,8636.00,0.92,1.08,1.10
join-shortest-q-weight,252.61,18.64,8514.02,1.79,1.10,1.12
join-shortest-q-tuple,246.75,18.32,8363.50,1.83,1.12,1.14
least-bs-random,373.25,18.31,8498.02,1.21,1.12,1.12
least-wait-token-mul-bs-sample,332.37,17.84,8189.02,1.36,1.15,1.16
least-wait-token-total-mul-bs,252.48,13.64,6280.57,1.79,1.50,1.52
dynamo-deterministic,276.62,13.61,5860.29,1.64,1.50,1.63
bailian-impl-06,324.81,12.33,5792.14,1.39,1.66,1.65
least-wait-token-random,158.19,12.33,5678.12,2.86,1.66,1.68
least-wait-token-bs,158.27,12.04,5541.19,2.86,1.70,1.72
least-wait-token-mul-tbt,164.48,11.84,5446.09,2.75,1.73,1.75
least-wait-token-mul-bs-bs,158.09,11.17,5165.79,2.86,1.83,1.85
least-wait-token-gated-bs,154.46,11.05,5111.77,2.93,1.85,1.87
